name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,cf.877774.xyz,t1s1.rittbo.kdns.fr,61,,215,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,67,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,69,,244,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,63,,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,64,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-78MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,78,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.41,NBHhh.MRCooL.KDNs.Fr,83,,225,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,77,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,70,,226,HTTP 204,yes
AKUN-011-PAGES-VLESS-WS-95MS,vless,ws,fm3.pages.dev,fm3.pages.dev,95,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,104,,238,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,71,,230,HTTP 204,yes
AKUN-014-466688-VLESS-WS-94MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,94,,241,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,95,,215,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-72MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,72,,225,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-84MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,84,,245,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-75MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,75,,254,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-241MS,vless,ws,104.31.16.213,zeus-panel-z9e6w2.zeus-etso87.workers.dev,241,,500,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-238MS,vless,ws,188.114.99.80,zeus-panel-bwqgio.zeus-7t93e5.workers.dev,238,,704,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-222MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,222,,385,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-252MS,vless,ws,172.67.147.237,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,252,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-346MS,vless,ws,108.162.192.75,amooaliii.net,346,,768,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,396,,867,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-370MS,vless,ws,104.17.121.110,terazhediii.info,370,,733,HTTP 204,yes
AKUN-026-QZZ-VLESS-WS-391MS,vless,ws,weso.vaslehpineh.qzz.io,weso.vaslehpineh.qzz.io,391,,630,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SPEEDTEST-VLESS-WS-364MS,vless,ws,www.speedtest.net,octopusss.net,364,,765,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-684MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,684,,1057,HTTP 204,yes
