name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,83,,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,87,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,92,,228,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,101,,214,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,84,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,78,,232,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-88MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,88,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,99,,204,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,121,,231,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,98,,220,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-105MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,105,,204,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-122MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,122,,241,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-100MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,100,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,105,,230,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cfd4.466688.xyz,edge-e47d0df3.pages.dev,103,,235,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,134,,215,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-132MS,vless,ws,162.159.0.3,soucuovls.pages.dev,132,,201,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-160MS,vless,ws,yg11.ygkkk.dpdns.org,vp1.cc.cd,160,,321,HTTP 204,yes
AKUN-020-HETZNER-VLESS-WS-170MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,170,,286,HTTP 204,yes
AKUN-021-WTO-VLESS-WS-142MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,142,,267,HTTP 204,yes
AKUN-022-HETZNER-VLESS-WS-145MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,145,,247,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-256MS,vless,ws,104.16.72.101,shegeftihaaa.net,256,,604,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,259,,590,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-259MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,259,,1562,HTTP 204,yes
