name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,59,,915,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,61,,198,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,60,,215,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-74MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,74,,224,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-66MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,66,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,103,,254,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,93,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,73,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,80,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,172.67.174.37,sg.xfj123.top,89,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-97MS,vless,ws,172.66.132.196,us.xfj123.top,97,,223,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-100MS,vless,ws,172.64.32.6,soucuovls.pages.dev,100,,204,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,91,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,89,,221,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.190.141,uk.xfj123.top,102,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.42.157,2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir,103,,239,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.192.161,learn00.evany.de5.net,79,,218,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-134MS,vless,ws,108.162.195.58,learn00.evany.de5.net,134,,211,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,92,,219,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,173.245.59.35,ld.235231.xyz,114,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-101MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,101,,223,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,93,,217,HTTP 204,yes
AKUN-023-090227-VLESS-WS-285MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,285,,575,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-303MS,vless,ws,love.ns.cloudflare.com,files112.leilafromgoogle.info,303,,627,HTTP 204,yes
AKUN-025-CN-CF-VLESS-WS-454MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,454,,662,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-669MS,vless,ws,162.159.38.119,vod.ensf.top,669,,1165,HTTP 204,yes
AKUN-027-AS199785-DE-IPV4-VLESS-WS-241MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,241,,1048,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-752MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,752,,1197,HTTP 204,yes
