name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,172.64.144.82,t1s1.rittbo.kdns.fr,65,,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,81,,261,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,77,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,82,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,71,,223,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,77,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,77,,228,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,75,,264,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,97,,272,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,286,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-87MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,87,,270,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-71MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,71,,247,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-83MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,83,,281,HTTP 204,yes
AKUN-015-MYBB-VLESS-WS-83MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,83,,257,HTTP 204,yes
AKUN-016-MEDIUM-VLESS-WS-97MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,97,,246,HTTP 204,yes
AKUN-017-ADF-VLESS-WS-118MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,118,,253,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,96,,233,HTTP 204,yes
AKUN-019-466688-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,266,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-87MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,87,,246,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-98MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,98,,237,HTTP 204,yes
AKUN-022-466688-VLESS-WS-107MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,107,,252,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-136MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,136,,258,HTTP 204,yes
AKUN-024-US-VLESS-WS-117MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,117,,241,HTTP 204,yes
AKUN-025-SHOPIFY-VLESS-WS-115MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,115,,246,HTTP 204,yes
