name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,60,,241,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,68,,197,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,67,,223,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,70,,189,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,71,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,75,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,75,,220,HTTP 204,yes
AKUN-008-DE-XTOM-20210903-VLESS-WS-73MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,73,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,79,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,69,,198,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,69,,196,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-70MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,70,,190,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-73MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,73,,200,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-72MS,vless,ws,192.71.82.2,kingcloud.biack.ir,72,,197,HTTP 204,yes
AKUN-015-ZOOM-VLESS-WS-81MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,81,,222,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-82MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,82,,223,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,90,,200,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,96,,214,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-357MS,vless,ws,108.162.192.75,octopusss.net,357,,778,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-368MS,vless,ws,141.193.213.21,amoosamiii.net,368,,845,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-374MS,vless,ws,172.64.32.75,shegeftihaaa.net,374,,849,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-403MS,vless,ws,148.253.210.248,octopusss5.info,403,,930,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-382MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,382,,628,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,396,,847,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-422MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,422,,874,HTTP 204,yes
