name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.64.52.18,t1s1.rittbo.kdns.fr,62,,202,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,73,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,77,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-75MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,75,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,79,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,67,,214,HTTP 204,yes
AKUN-008-ES-FORNEX-20160629-VLESS-WS-76MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,76,,227,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-75MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,75,,225,HTTP 204,yes
AKUN-010-090227-VLESS-WS-74MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,74,,203,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-81MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,81,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-86MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,86,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,82,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.21.37.62,NoDe-LINk-81aEfC-EdG.SAmyArhashM8.woRKers.dEv,86,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-83MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,83,,216,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-79MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,79,,198,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,83,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.164.152,002.inc-electrocell-001-002.workers.dev,89,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,82,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.21.58.104,ld.242311.xyz,83,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-77MS,vless,ws,141.101.121.196,blackshadow.dpdns.org,77,,208,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,78,,206,HTTP 204,yes
AKUN-023-HETZNER-VLESS-WS-110MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,110,,197,HTTP 204,yes
AKUN-024-PUBLICDOMAINREGISTRY-NET-VLESS-WS-113MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,113,,223,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,113,,219,HTTP 204,yes
