name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-84MS,vless,ws,104.19.35.8,support.zoom.us.yxls.eu.cc,84,,274,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.195.58,learn00.evany.de5.net,79,,276,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.198.58,learn00.evany.de5.net,79,,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,102,,378,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-107MS,vless,ws,104.16.4.189,learn00.evany.de5.net,107,,341,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-137MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,137,,300,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,107,,315,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-120MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,120,,343,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.66.44.97,learn00.evany.de5.net,114,,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,105,,289,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-182MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,182,,495,HTTP 204,yes
AKUN-012-RMGYVPN-VLESS-WS-204MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,204,,370,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-207MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,207,,589,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-311MS,vless,ws,173.245.58.75,terazhediii.info,311,,597,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-440MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,440,,853,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-450MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,450,,892,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-100MS,vless,ws,173.245.49.116,amirweb1388.dpdns.org,100,,658,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-446MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,446,,689,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-507MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,507,,782,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-479MS,vless,ws,love.ns.cloudflare.com,ymrrm.darkfoxport-tobi.sbs,479,,895,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-463MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,463,,812,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-434MS,vless,ws,smart.rozaneh.xyz,smart.rozaneh.xyz,434,,634,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-565MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,565,,839,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-546MS,vless,ws,104.16.75.44,de-new.ariyuz.org,546,,888,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-581MS,vless,ws,188.114.97.6,t03.tzteam.online,581,,635,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-567MS,vless,ws,188.114.97.6,t07.tzteam.online,567,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-621MS,vless,ws,188.114.97.6,t03.tzteam.online,621,,1278,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-557MS,vless,ws,104.16.75.44,de-new-1.ariyuz.org,557,,859,HTTP 204,yes
