name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,62,,223,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,74,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,61,,201,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,76,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,82,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,215,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,87,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,75,,198,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,204,HTTP 204,yes
AKUN-011-CZ-LOTUNA-19970206-VLESS-WS-87MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,87,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,77,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,93,,283,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,92,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.39.125.59,vp9.cc.cd,120,,220,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,76,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-101MS,vless,ws,91.193.59.101,vp8.cc.cd,101,,215,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-129MS,vless,ws,8.35.211.140,vp2.cc.cd,129,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-132MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,132,,225,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,103,,228,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-130MS,vless,ws,www.leics.police.uk,vp1.cc.cd,130,,206,HTTP 204,yes
AKUN-022-466688-VLESS-WS-165MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,165,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-165MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,165,,212,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-109MS,vless,ws,104.16.72.50,fm3.pages.dev,109,,180,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-246MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,246,,505,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-246MS,vless,ws,108.162.192.75,octopusss.net,246,,506,HTTP 204,yes
