name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,68,,200,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-79MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,79,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,87,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,83,,215,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,103,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,112,,211,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,99,,223,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,213,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-115MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,115,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.67.158.60,luMOsCOnFiG.lumoScONfiG.woRkers.DEV,112,,183,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-DEV-VLESS-WS-173MS,vless,ws,ez-ebd98c.ezaccess17b7296.workers.dev,ez-ebd98c.ezaccess17b7296.workers.dev,173,,355,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-RU-ZAYMER-20221025-VLESS-WS-177MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,177,,285,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-232MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,232,,500,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-248MS,vless,ws,45.130.125.229,octopusss5.info,248,,553,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-254MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,254,,578,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-264MS,vless,ws,172.64.32.75,amoosamiii.net,264,,599,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-269MS,vless,ws,104.18.38.202,pon.antalmani.mm.am,269,,2474,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-279MS,vless,ws,159.112.235.52,octopusss.net,279,,512,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-328MS,vless,ws,104.16.72.70,x.gamingdll.ir,328,,512,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-259MS,vless,ws,188.114.97.6,terazhediii.info,259,,1389,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-263MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,263,,560,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-372MS,vless,ws,ir.iratom.com,d2.iratom.com,372,,457,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-383MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,383,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-379MS,vless,ws,188.114.97.6,t08.tzteam.online,379,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-369MS,vless,ws,188.114.97.6,t03.tzteam.online,369,,566,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-405MS,vless,ws,188.114.97.6,t05.tzteam.online,405,,558,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-370MS,vless,ws,188.114.97.6,t02.tzteam.online,370,,564,HTTP 204,yes
