name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,79,,235,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-71MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,71,,237,HTTP 204,yes
AKUN-003-ZOOM-VLESS-WS-83MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,83,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-107MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,107,,258,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-123MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,123,,230,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,88,,244,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-102MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,102,,242,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-147MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,147,,384,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-91MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,91,,255,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-87MS,vless,ws,95.85.15.135,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,87,,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-258MS,vless,ws,188.114.97.6,terazhediii.info,258,,525,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-262MS,vless,ws,104.16.72.41,shegeftihaaa.net,262,,542,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-253MS,vless,ws,45.130.125.207,vangoghhh.info,253,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-DEV-VLESS-WS-292MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,292,,3766,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-306MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,306,,2476,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-127MS,vless,ws,www.speedtest.net,netlivpn0919.vsh72727.workers.dev,127,,550,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-331MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,331,,2468,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,75,,240,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-337MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,337,,1476,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-330MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,330,,1347,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-361MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,361,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-257MS,vless,ws,104.17.148.22,octopusss.net,257,,597,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-439MS,vless,ws,www.speedtest.net,netlivpn0328.vxssn2727.workers.dev,439,,548,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-416MS,vless,ws,www.speedtest.net,netlivpn0328.vxssn2727.workers.dev,416,,533,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,229,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-408MS,vless,ws,fancy-wind-799d.cloudneryacc.workers.dev,fancy-wind-799d.cloudneryacc.workers.dev,408,,530,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-479MS,vless,ws,104.17.148.22,a.testiam13.workers.dev,479,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-505MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,505,,712,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-514MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,514,,1103,HTTP 204,yes
