name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-60MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,60,,235,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,172.64.145.0,learn00.evany.de5.net,60,,225,HTTP 204,yes
AKUN-003-ICOOK-VLESS-WS-60MS,vless,ws,icook.hk,learn00.evany.de5.net,60,,233,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,64,,251,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,65,,241,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-98MS,vless,ws,server16.peekconfig.workers.dev,sERveR16.pEeKCoNFIg.worKerS.DeV,98,,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.195.58,learn00.evany.de5.net,92,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.32.6,soucuovls.pages.dev,79,,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-63MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,63,,234,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-79MS,vless,ws,211.75.210.34,sni.ehb.cc.cd,79,,231,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-64MS,vless,ws,4.240.110.47,sni.ehb.cc.cd,64,,257,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-125MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,125,,250,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-120MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,120,,236,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.72.50,fm3.pages.dev,118,,160,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-DEV-VLESS-WS-68MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,68,,273,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.0.3,soucuovls.pages.dev,74,,236,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-144MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,144,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,121,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-102MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,102,,335,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-166MS,vless,ws,104.16.174.12,Jp-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,166,,271,HTTP 204,yes
AKUN-021-DE-CLOUDKLEYER-20190515-VLESS-WS-211MS,vless,ws,45.80.111.7,2--ldej--MiTiVPN---MiTiVPN-o.KingNetwork.ir,211,,320,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-211MS,vless,ws,172.64.146.59,nls-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,211,,313,HTTP 204,yes
AKUN-023-ZENFO-1-VLESS-WS-316MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,316,,440,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CN-CF-VLESS-WS-324MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,324,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-428MS,vless,ws,104.16.75.88,germany-1.ariyuz.org,428,,761,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-485MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,485,,946,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-512MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,512,,891,HTTP 204,yes
AKUN-028-SUKARIO-VLESS-WS-463MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,463,,974,HTTP 204,yes
