name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,63,,219,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-64MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,64,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,73,,206,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,63,,213,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-65MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,65,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,76,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-74MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,74,,281,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,81,,218,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,83,,219,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,82,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,75,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,82,,201,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,78,,207,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-88MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,88,,262,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-81MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,81,,210,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-82MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,82,,231,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-90MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,90,,195,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-91MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,91,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.32.6,soucuovls.pages.dev,85,,225,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,85,,210,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,91,,215,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-86MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,86,,210,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,82,,228,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,67,,208,HTTP 204,yes
