name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,201,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,72,,200,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-66MS,vless,ws,158.180.72.60,t1s1.rittbo.kdns.fr,66,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,81,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,213,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-97MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,97,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,122,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,101,,194,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-125MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,125,,216,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-159MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,159,,224,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,205,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,207,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,130,,195,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-227MS,vless,ws,172.64.32.75,octopusss.net,227,,489,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-275MS,vless,ws,108.162.193.162,octopusss5.info,275,,545,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-269MS,vless,ws,108.162.192.75,amoosamiii.net,269,,556,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-262MS,vless,ws,45.130.125.158,vangoghhh.info,262,,540,HTTP 204,yes
AKUN-018-SPEEDTEST-VLESS-WS-273MS,vless,ws,www.speedtest.org,shegeftihaaa.net,273,,580,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-346MS,vless,ws,104.18.28.234,cold-cake-60bd.javascriptirir.workers.dev,346,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-UNKNOWN-VLESS-WS-247MS,vless,ws,188.114.97.6,terazhediii.info,247,,495,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-257MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,257,,496,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-430MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,430,,580,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-APNIC-AP-VLESS-WS-450MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,450,,542,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-449MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,449,,529,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,72,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-116MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,116,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-APPLESERAJ-VLESS-WS-451MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,451,,1234,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-467MS,vless,ws,104.16.174.36,speed.thctech.ir,467,,679,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-548MS,vless,ws,45.130.125.126,server-ir-2.ariyuz.org,548,,4083,HTTP 204,yes
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-479MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,479,,5843,HTTP 204,yes
AKUN-031-PLAYON-VLESS-WS-561MS,vless,ws,free1.playon.ir,free1.playon.ir,561,,889,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
