name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,72,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,65,,208,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,69,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,75,,204,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,82,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,83,,219,HTTP 204,yes
AKUN-009-DE-XTOM-20210903-VLESS-WS-95MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,95,,208,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-82MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,82,,201,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,89,,231,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,85,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,114,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-104MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,104,,212,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,106,,215,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-114MS,vless,ws,192.71.82.2,kingcloud.biack.ir,114,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,173.245.59.35,ld.235231.xyz,106,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,109,,214,HTTP 204,yes
AKUN-019-US-VLESS-WS-159MS,vless,ws,nuclear.us.kg,nuclear.us.kg,159,,221,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,111,,196,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-240MS,vless,ws,173.245.58.75,terazhediii.info,240,,480,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-224MS,vless,ws,159.112.235.52,octopusss.net,224,,503,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-251MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,251,,551,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-261MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,261,,555,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-232MS,vless,ws,103.160.204.34,zeus-panel-hs00xu.zeus-rtqdxa.workers.dev,232,,405,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-274MS,vless,ws,141.193.213.21,amoosamiii.net,274,,548,HTTP 204,yes
