name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UK-GB-DCL-01-20191003-VLESS-WS-81MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,81,,267,HTTP 204,yes
AKUN-002-ORACLE-VLESS-WS-84MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,84,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.speedtest.net,v2NgFast-xaS.ShimImM.WOrkERs.dev,91,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,94,,196,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,74,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-244MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,244,,550,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-249MS,vless,ws,188.114.97.6,terazhediii.info,249,,498,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-241MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,241,,546,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-247MS,vless,ws,173.245.59.162,octopusss5.info,247,,568,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-271MS,vless,ws,172.64.32.75,amoosamiii.net,271,,554,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-263MS,vless,ws,172.67.74.2,shegeftihaaa.net,263,,563,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-258MS,vless,ws,45.130.125.158,vangoghhh.info,258,,551,HTTP 204,yes
AKUN-014-IRATOM-VLESS-WS-350MS,vless,ws,mci.iratom.com,d2.iratom.com,350,,467,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-451MS,vless,ws,188.114.97.6,t02.tzteam.online,451,,737,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-MIKROHOST-VLESS-WS-424MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,424,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-486MS,vless,ws,188.114.97.6,t05.tzteam.online,486,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-480MS,vless,ws,188.114.97.6,t04.tzteam.online,480,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-445MS,vless,ws,188.114.97.6,t02.tzteam.online,445,,601,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-MIKROHOST-VLESS-WS-480MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,480,,627,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-530MS,vless,ws,188.114.97.6,t08.tzteam.online,530,,644,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
