name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,173.245.58.3,t1s1.rittbo.kdns.fr,59,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,59,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,57,,220,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,72,,225,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-62MS,vless,ws,173.245.58.76,t1s1.rittbo.kdns.fr,62,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.190.141,uk.xfj123.top,62,,226,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-61MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,61,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,73,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,80,,237,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,172.66.132.196,us.xfj123.top,71,,226,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-69MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,69,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.32.6,soucuovls.pages.dev,74,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,59,,225,HTTP 204,yes
AKUN-014-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,56,,230,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.195.58,learn00.evany.de5.net,58,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,114,,274,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.67.174.37,sg.xfj123.top,70,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-146MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,146,,287,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-87MS,vless,ws,108.162.192.161,learn00.evany.de5.net,87,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-271MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,271,,577,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-337MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,337,,716,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-346MS,vless,ws,162.159.38.119,vangoghhh.info,346,,693,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-380MS,vless,ws,162.159.38.119,terazhediii.info,380,,3956,HTTP 204,yes
AKUN-024-CN-CF-VLESS-WS-424MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,424,,887,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-331MS,vless,ws,104.17.148.22,octopusss.net,331,,743,HTTP 204,yes
