name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-131MS,vless,ws,172.64.153.159,t1s1.rittbo.kdns.fr,131,,263,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-140MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,140,,271,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-145MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,145,,249,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-141MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,141,,301,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,128,,275,HTTP 204,yes
AKUN-006-090227-VLESS-WS-144MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,144,,265,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-148MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,148,,257,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-135MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,135,,250,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,138,,270,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,136,,248,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,137,,278,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-146MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,146,,311,HTTP 204,yes
AKUN-013-DE-XTOM-20190821-VLESS-WS-138MS,vless,ws,45.143.234.7,zdy.vavava.kdns.fr,138,,279,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-146MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,146,,4163,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-156MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,156,,252,HTTP 204,yes
AKUN-016-NET-82-21-84-0-24-VLESS-WS-157MS,vless,ws,82.21.84.97,ww1.aniuge.qzz.io,157,,283,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-157MS,vless,ws,172.64.32.6,soucuovls.pages.dev,157,,280,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-162MS,vless,ws,172.64.153.139,edge-4cb23bf6.pages.dev,162,,345,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-161MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,161,,265,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,156,,341,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-185MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,185,,281,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-156MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,156,,270,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-355MS,vless,ws,104.26.15.137,shegeftihaaa.net,355,,1388,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-369MS,vless,ws,173.245.58.75,terazhediii.info,369,,784,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-370MS,vless,ws,104.19.134.235,amooaliii.net,370,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-382MS,vless,ws,104.16.72.70,vangoghhh.info,382,,3384,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-376MS,vless,ws,108.162.192.75,octopusss.net,376,,745,HTTP 204,yes
