name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,60,,200,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,60,,209,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-61MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,61,,200,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-65MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,65,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,70,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-60MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,60,,211,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-81MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,81,,241,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,93,,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,102,,203,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,84,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,93,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-113MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,113,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,120,,203,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-97MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,97,,217,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,70,,223,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,73,,214,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-80MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,202,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-98MS,vless,ws,108.162.195.58,learn00.evany.de5.net,98,,200,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-79MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,79,,219,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,200,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-164MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,164,,254,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,212,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-182MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,182,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-213MS,vless,ws,188.114.97.6,terazhediii.info,213,,464,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-223MS,vless,ws,89.116.250.135,vangoghhh.info,223,,466,HTTP 204,yes
