name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-56MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,56,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,59,,198,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,59,,204,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-58MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,58,,201,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,64,,227,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,197,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.33.118,learn00.evany.de5.net,57,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,68,,197,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,110,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,71,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,69,,210,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,80,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,114,,215,HTTP 204,yes
AKUN-015-GOOGLE-VLESS-WS-66MS,vless,ws,34.132.50.119,learn00.evany.de5.net,66,,197,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-59MS,vless,ws,162.159.8.155,learn00.evany.de5.net,59,,205,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-107MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,107,,203,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-135MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,135,,218,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-215MS,vless,ws,104.17.147.72,octopusss.net,215,,475,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-227MS,vless,ws,89.116.250.135,shegeftihaaa.net,227,,475,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-223MS,vless,ws,104.16.72.2,vangoghhh.info,223,,487,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-339MS,vless,ws,104.24.237.67,node-8966333989-b9acc5.dsjvhbsdcjy.workers.dev,339,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-SUKARIO-VLESS-WS-391MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,391,,652,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-429MS,vless,ws,162.159.38.119,vod.ensf.top,429,,3977,HTTP 204,yes
AKUN-025-SUKARIO-VLESS-WS-400MS,vless,ws,jush.sukario.ir,s.try-first.info,400,,704,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-426MS,vless,ws,love.ns.cloudflare.com,mtxth.neofoxzone-byte.sbs,426,,684,HTTP 204,yes
