name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-128MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,128,,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,138,,291,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-143MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,143,,272,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,143,,271,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,144,,294,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,156,,297,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-143MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,143,,316,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-141MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,141,,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,141,,284,HTTP 204,yes
AKUN-010-VULTR-VLESS-WS-182MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,182,,267,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-167MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,167,,302,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-174MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,174,,263,HTTP 204,yes
AKUN-013-GO-DADDY-COM-LLC-VLESS-WS-167MS,vless,ws,72.167.241.240,opu-ao6.pages.dev,167,,266,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-349MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,349,,693,HTTP 204,yes
