name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,69,,240,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-71MS,vless,ws,cgxgqcheiamna-jks01fidlsnqojwf-s.aliama.workers.dev,CgxGqchEiAMnA-jkS01FiDlsnqOjwF-S.ALIAmA.WOrKErS.DeV,71,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,71,,240,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,254,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-73MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,73,,237,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,75,,236,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,74,,248,HTTP 204,yes
AKUN-008-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,274,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-66MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,66,,260,HTTP 204,yes
AKUN-010-DIXONS-VLESS-WS-84MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,84,,248,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-77MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,77,,237,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,76,,236,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,76,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,239,HTTP 204,yes
AKUN-015-ES-FORNEX-20160629-VLESS-WS-89MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,89,,255,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,89,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,84,,245,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-74MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,74,,242,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-74MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,74,,254,HTTP 204,yes
AKUN-020-SHOPIFY-VLESS-WS-95MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,95,,238,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-117MS,vless,ws,www.leics.police.uk,vp1.cc.cd,117,,273,HTTP 204,yes
AKUN-022-US-VLESS-WS-93MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,93,,234,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-112MS,vless,ws,8.39.125.59,vp9.cc.cd,112,,260,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,127,,247,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-77MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,77,,254,HTTP 204,yes
