name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-79MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,79,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,108.162.195.58,learn00.evany.de5.net,74,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,82,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,76,,229,HTTP 204,yes
AKUN-005-SM-VLESS-WS-84MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,84,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-76MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,76,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.16.251.148,hhlfy.twiladaphne.ndjp.net,88,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.145.0,learn00.evany.de5.net,80,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.8.155,learn00.evany.de5.net,100,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.66.44.97,learn00.evany.de5.net,95,,223,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.32.7,soucuovls.pages.dev,89,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,105,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,90,,198,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,103,,208,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,111,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-228MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,228,,412,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-RMGYVPN-VLESS-WS-256MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,256,,521,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-389MS,vless,ws,208.103.161.206,forfreeuse.sub-flow.online,389,,930,HTTP 204,yes
AKUN-019-MEDIUM-VLESS-WS-630MS,vless,ws,medium.com,chat.arvaa.ir,630,,853,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-SUKARIO-VLESS-WS-602MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,602,,1071,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-624MS,vless,ws,172.64.34.119,xyjuo.skypixelway-fla.sbs,624,,1038,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-648MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,648,,1012,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-700MS,vless,ws,188.114.97.6,t04.tzteam.online,700,,791,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-727MS,vless,ws,188.114.97.6,t01.tzteam.online,727,,836,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-732MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,732,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-718MS,vless,ws,love.ns.cloudflare.com,uhnjk.greenlionport-fla.sbs,718,,1151,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-694MS,vless,ws,188.114.97.6,t07.tzteam.online,694,,825,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-706MS,vless,ws,188.114.97.6,t03.tzteam.online,706,,785,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-749MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,749,,1090,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-796MS,vless,ws,162.159.38.119,vod.ensf.top,796,,1164,HTTP 204,yes
AKUN-031-SPEEDTEST-VLESS-WS-753MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,753,,1095,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-713MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,713,,1145,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-880MS,vless,ws,104.16.75.99,germany-2.ariyuz.org,880,,1427,HTTP 204,yes
