name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,82,,225,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,83,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,79,,227,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,82,,230,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,232,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-87MS,vless,ws,192.71.82.2,kingcloud.biack.ir,87,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,188.114.98.130,kingcloud.biack.ir,89,,229,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-95MS,vless,ws,192.71.82.2,kingcloud.biack.ir,95,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.98.193,kingcloud.biack.ir,83,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,81,,227,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,222,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-101MS,vless,ws,57.129.137.57,vpn47.cc.cd,101,,238,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,97,,230,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,234,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-84MS,vless,ws,192.71.82.2,kingcloud.biack.ir,84,,211,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-80MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,80,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,93,,226,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,229,HTTP 204,yes
AKUN-019-ZVC-VLESS-WS-137MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,137,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-126MS,vless,ws,173.245.59.35,ld.235231.xyz,126,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-118MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,118,,220,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-93MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,93,,213,HTTP 204,yes
AKUN-023-PAGES-VLESS-WS-131MS,vless,ws,fm3.pages.dev,fm3.pages.dev,131,,211,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-241MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,241,,516,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-257MS,vless,ws,45.130.125.126,vangoghhh.info,257,,545,HTTP 204,yes
