name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-9889888-VLESS-WS-62MS,vless,ws,cdn.9889888.xyz,t1s1.rittbo.kdns.fr,62,,240,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-68MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,68,,241,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.45.41,lh1.fum.ccwu.cc,81,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,69,,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,93,,238,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,104,,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-67MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,67,,218,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-346MS,vless,ws,188.114.97.6,terazhediii.info,346,,743,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-339MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,339,,777,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,78,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-376MS,vless,ws,172.64.33.162,octopusss5.info,376,,828,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-398MS,vless,ws,188.114.97.6,vangoghhh.info,398,,844,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-411MS,vless,ws,141.193.213.20,amoosamiii.net,411,,845,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-409MS,vless,ws,www.speedtest.net,pon.antalmani.mm.am,409,,2699,HTTP 204,yes
AKUN-016-IRATOM-VLESS-WS-576MS,vless,ws,mci.iratom.com,d2.iratom.com,576,,660,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-635MS,vless,ws,188.114.97.6,t07.tzteam.online,635,,885,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-646MS,vless,ws,188.114.97.6,t10.tzteam.online,646,,888,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-609MS,vless,ws,188.114.97.6,t06.tzteam.online,609,,873,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-654MS,vless,ws,188.114.97.6,t03.tzteam.online,654,,872,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-526MS,vless,ws,211.49.57.178,s5.868001.xyz,526,,840,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-688MS,vless,ws,85.155.176.241,s5.868001.xyz,688,,506,HTTP 204,yes
AKUN-023-CHATGPT-VLESS-WS-692MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,692,,805,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,391,,833,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-645MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,645,,863,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-697MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,697,,876,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-668MS,vless,ws,154.17.16.176,s5.868001.xyz,668,,843,HTTP 204,yes
AKUN-028-SPEEDTEST-VLESS-WS-732MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,732,,864,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-712MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,712,,824,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
