name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,61,,216,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,226,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,64,,219,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,61,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,70,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,73,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,66,,224,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,62,,231,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-77MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,77,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,76,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,72,,233,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,79,,221,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-67MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,67,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-69MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,69,,217,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-69MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,69,,221,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-75MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,75,,216,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-65MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,65,,217,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-69MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,69,,219,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-81MS,vless,ws,172.64.32.6,soucuovls.pages.dev,81,,228,HTTP 204,yes
AKUN-020-CCWU-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,79,,199,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-82MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,82,,223,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-85MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,85,,223,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-99MS,vless,ws,8.39.125.59,vp9.cc.cd,99,,200,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-77MS,vless,ws,8.35.211.140,vp2.cc.cd,77,,226,HTTP 204,yes
AKUN-025-466688-VLESS-WS-105MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,105,,224,HTTP 204,yes
