name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-61MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,61,,213,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-70MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,70,,218,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,95,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,93,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,98,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,alireza10.karamzade546alireza.workers.dev,105,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,107,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,112,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-80MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,80,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-224MS,vless,ws,188.114.97.6,terazhediii.info,224,,492,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-251MS,vless,ws,108.162.192.75,shegeftihaaa.net,251,,542,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-262MS,vless,ws,45.130.125.126,vangoghhh.info,262,,583,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-253MS,vless,ws,45.130.125.229,octopusss5.info,253,,550,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-97MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,97,,209,HTTP 204,yes
