name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,63,,206,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,59,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,71,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,68,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,69,,211,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,97,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,89,,208,HTTP 204,yes
AKUN-009-HETZNER-VLESS-WS-100MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,100,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,76,,217,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,78,,226,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,200,HTTP 204,yes
AKUN-013-MYBB-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,119,,213,HTTP 204,yes
AKUN-015-SHOPIFY-VLESS-WS-108MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,108,,213,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-114MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,114,,214,HTTP 204,yes
AKUN-017-VOV-VLESS-WS-121MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,121,,219,HTTP 204,yes
AKUN-018-UDACITY-VLESS-WS-108MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,108,,203,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,78,,214,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,75,,210,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-106MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,106,,214,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-145MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,145,,201,HTTP 204,yes
AKUN-024-HETZNER-VLESS-WS-134MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,134,,203,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-96MS,vless,ws,173.245.59.35,ld.235231.xyz,96,,215,HTTP 204,yes
