name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-1PASSWORD-VLESS-WS-80MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,80,,198,HTTP 204,yes
AKUN-002-MEDIUM-VLESS-WS-73MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,73,,219,HTTP 204,yes
AKUN-003-MYBB-VLESS-WS-70MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,70,,217,HTTP 204,yes
AKUN-004-HOSTOFF-NET-VLESS-WS-109MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,109,,202,HTTP 204,yes
AKUN-005-ZENFO-1-VLESS-WS-74MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,74,,200,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,109,,197,HTTP 204,yes
AKUN-007-SPACECORE-VLESS-WS-94MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,94,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,digitalocean.com,paRMis-1Tk63J.PArMiS.WoRkeRs.DeV,85,,229,HTTP 204,yes
AKUN-009-FMN5-RENTED-NET2-VLESS-WS-71MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,71,,225,HTTP 204,yes
AKUN-010-ALIBABA-VLESS-WS-92MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,92,,209,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-113MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,113,,225,HTTP 204,yes
AKUN-012-008500-VLESS-WS-126MS,vless,ws,cf.008500.xyz,powered-by-surena.user68f797c2f3e1b.workers.dev,126,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,96,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,126,,211,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-80MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,80,,214,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-131MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,131,,201,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-126MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,126,,229,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,96,,227,HTTP 204,yes
AKUN-019-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-114MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,114,,211,HTTP 204,yes
AKUN-020-US-VLESS-WS-154MS,vless,ws,nuclear.us.kg,nuclear.us.kg,154,,207,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-257MS,vless,ws,208.103.161.170,octopusss4.com,257,,554,HTTP 204,yes
AKUN-022-RS-RAPIDSEEDBOX-20190717-VLESS-WS-287MS,vless,ws,45.130.125.229,octopusss5.info,287,,572,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-354MS,vless,ws,love.ns.cloudflare.com,media05.halalkhor.info,354,,633,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-329MS,vless,ws,auth.vercel.com,pon.antalmani.mm.am,329,,2381,HTTP 204,yes
AKUN-025-RS-1125-VLESS-WS-367MS,vless,ws,shrkh.onrender.com,shrkh.onrender.com,367,,6147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-375MS,vless,ws,162.159.44.45,picassooo.info,375,,732,HTTP 204,yes
