name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,64,,225,HTTP 204,yes
AKUN-002-COMPREND-NET-VLESS-WS-78MS,vless,ws,192.71.82.2,kingcloud.biack.ir,78,,227,HTTP 204,yes
AKUN-003-COMPREND-NET-VLESS-WS-80MS,vless,ws,192.71.82.2,kingcloud.biack.ir,80,,211,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-65MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,65,,212,HTTP 204,yes
AKUN-005-MEDIUM-VLESS-WS-83MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,83,,236,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-80MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,80,,242,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-121MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,121,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,cloudflare.182682.xyz,wz1.fum.ccwu.cc,82,,251,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,216,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,219,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,85,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,65,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,79,,243,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,91,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-85MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,85,,235,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-196MS,vless,ws,173.245.59.35,ld.235231.xyz,196,,206,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-56MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,56,,220,HTTP 204,yes
AKUN-019-US-VLESS-WS-90MS,vless,ws,nuclear.us.kg,nuclear.us.kg,90,,258,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-350MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,350,,740,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-349MS,vless,ws,188.114.97.6,terazhediii.info,349,,728,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-387MS,vless,ws,172.64.32.75,shegeftihaaa.net,387,,845,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-403MS,vless,ws,104.26.13.222,octopusss5.info,403,,838,HTTP 204,yes
AKUN-024-MICROSOFT-VLESS-WS-394MS,vless,ws,news.microsoft.com,amoosamiii.net,394,,823,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-75MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,75,,217,HTTP 204,yes
