name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-87MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,87,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.49,t1s1.rittbo.kdns.fr,89,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,93,,218,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.158.173,support.zoom.us.yxls.eu.cc,89,,211,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,237,HTTP 204,yes
AKUN-006-VULTR-VLESS-WS-99MS,vless,ws,207.148.108.85,t1s1.rittbo.kdns.fr,99,,207,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-100MS,vless,ws,162.159.7.178,learn00.evany.de5.net,100,,216,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-95MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,95,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,106,,290,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,225,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,111,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,117,,226,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,233,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,107,,243,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,108,,244,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.8.155,learn00.evany.de5.net,114,,230,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,98,,278,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-153MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,153,,290,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,114,,233,HTTP 204,yes
AKUN-022-PAGES-VLESS-WS-159MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,159,,290,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-159MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,159,,223,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-128MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,128,,246,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.32.6,soucuovls.pages.dev,112,,306,HTTP 204,yes
