name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,58,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,60,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,62,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,63,,210,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-69MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,69,,200,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,73,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,67,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,74,,227,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,93,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-73MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,73,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-69MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,69,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,72,,222,HTTP 204,yes
AKUN-013-IDC-SG-VLESS-WS-89MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,89,,200,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,106,,224,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-116MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,116,,208,HTTP 204,yes
AKUN-016-PUBLICDOMAINREGISTRY-NET-VLESS-WS-69MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,69,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-64MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,64,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-66MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,66,,228,HTTP 204,yes
AKUN-019-ES-FORNEX-20160629-VLESS-WS-129MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,129,,230,HTTP 204,yes
AKUN-020-466688-VLESS-WS-65MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,65,,216,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-103MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,103,,225,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-191MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,191,,380,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.59.35,ld.235231.xyz,79,,226,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-225MS,vless,ws,zeus-panel-67qb7f.zeus-moi2iw.workers.dev,zeus-panel-67qb7f.zeus-moi2iw.workers.dev,225,,860,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-339MS,vless,ws,104.26.14.137,shegeftihaaa.net,339,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-356MS,vless,ws,104.17.121.110,terazhediii.info,356,,782,HTTP 204,yes
