name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-NEXUSMODS-VLESS-WS-66MS,vless,ws,nexusmods.com,t1s1.rittbo.kdns.fr,66,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,68,,207,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-72MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,72,,209,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,72,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,68,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,71,,195,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,76,,198,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,74,,205,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,79,,198,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,free.server10peekconfig.workers.dev,FREe.serVER10pEeKCoNfig.WOrKERs.DEv,77,,209,HTTP 204,yes
AKUN-011-BIGCOMMERCE-VLESS-WS-79MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,79,,231,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,68,,199,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,76,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-74MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,74,,205,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,76,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-68MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,195,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,77,,206,HTTP 204,yes
AKUN-018-CLOUDWEBMANAGE-EU-FR-VLESS-WS-75MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,75,,222,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-101MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,101,,218,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-89MS,vless,ws,104.17.106.130,freepol2.3r8sv.workers.dev,89,,249,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-76MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,76,,226,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-92MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,92,,235,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-154MS,vless,ws,104.21.96.1,D2127A49-Flat-WOoD-c4b5.Milia-AKbaRpOor.workers.Dev,154,,324,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.43.233,tohidza.et6m22266a.workers.dev,96,,218,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,70,,214,HTTP 204,yes
