name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,67,,199,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,173.245.59.35,ld.235231.xyz,91,,220,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,98,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,90,,269,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,200,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,101,,245,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-116MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,116,,209,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-121MS,vless,ws,192.71.82.2,kingcloud.biack.ir,121,,195,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,109,,216,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,225,HTTP 204,yes
AKUN-011-KAWAII520-VLESS-WS-182MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,182,,244,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,107,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-223MS,vless,ws,104.18.206.22,amooaliii.net,223,,493,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-264MS,vless,ws,148.253.210.248,octopusss5.info,264,,616,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-267MS,vless,ws,172.64.32.75,shegeftihaaa.net,267,,561,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-75MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,75,,204,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-281MS,vless,ws,104.16.72.70,vangoghhh.info,281,,580,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-284MS,vless,ws,141.193.213.21,amoosamiii.net,284,,572,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-238MS,vless,ws,108.162.192.75,octopusss.net,238,,499,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-310MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,310,,641,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-319MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,319,,594,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-389MS,vless,ws,hfhh.hshsh7261.workers.dev,hfhh.hshsh7261.workers.dev,389,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,95,,228,HTTP 204,yes
AKUN-024-APNIC-AP-VLESS-WS-440MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,440,,533,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-BIGCOMMERCE-VLESS-WS-441MS,vless,ws,192.200.160.252,sync.amordad.xyz,441,,615,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-APNIC-AP-VLESS-WS-439MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,439,,562,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-482MS,vless,ws,172.64.149.54,nameless-dream-a133.ftmhkhtb.workers.dev,482,,5145,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-028-CLOUDFLARE-VLESS-WS-256MS,vless,ws,173.245.58.75,terazhediii.info,256,,523,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-503MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,503,,835,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-514MS,vless,ws,91.193.58.77,mAhaNrEaliteAm.MaHkHan.iR,514,,605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-505MS,vless,ws,5.10.215.99,client.McimikbeiServer.CoM,505,,597,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-514MS,vless,ws,104.21.102.164,hello.xigmond.ir,514,,909,HTTP 204,yes
AKUN-033-UNKNOWN-VLESS-WS-424MS,vless,ws,104.248.17.101,floral-paper-7186.aminarmin10050.workers.dev,424,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-034-DEV-VLESS-WS-173MS,vless,ws,ez-ef94bd.nova-bd4bfe.workers.dev,ez-ef94bd.nova-bd4bfe.workers.dev,173,,835,HTTP 204,yes
