name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-93MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,HTTP 204,300,317,HTTP 204,yes
AKUN-002-HOSTINGER-VLESS-WS-108MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,HTTP 204,244,270,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,HTTP 204,264,330,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-131MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,287,330,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,HTTP 204,220,218,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,HTTP 204,386,327,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,HTTP 204,308,282,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-148MS,vless,ws,104.155.124.198,learn00.evany.de5.net,HTTP 204,296,303,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,269,294,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,249,274,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,279,319,HTTP 204,yes
