name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-93MS,vless,ws,172.66.3.133,support.zoom.us.yxls.eu.cc,HTTP 204,240,235,HTTP 204,yes
AKUN-002-090227-VLESS-WS-94MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,216,234,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-94MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,HTTP 204,205,242,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,HTTP 204,233,238,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,cf.tencentapp.cn,learn00.evany.de5.net,HTTP 204,206,246,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.8.155,learn00.evany.de5.net,HTTP 204,210,251,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-99MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,HTTP 204,210,242,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,237,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.26.86,t1s1.rittbo.kdns.fr,HTTP 204,208,243,HTTP 204,yes
