name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,HTTP 204,218,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,264,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,275,254,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,206,266,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,207,243,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,230,238,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-122MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,235,266,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-104MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,HTTP 204,235,273,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,207,252,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,238,249,HTTP 204,yes
