name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,223,256,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,216,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,229,266,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-95MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,221,253,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,249,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,212,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,205,256,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,234,256,HTTP 204,yes
AKUN-009-CLOUDWEBMANAGE-EU-FR-VLESS-WS-88MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,217,260,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,232,247,HTTP 204,yes
