name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-VULTR-VLESS-WS-95MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,HTTP 204,202,251,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-125MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,225,258,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-106MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,HTTP 204,231,274,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,232,264,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-127MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,251,277,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,205,276,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,245,278,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-134MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,230,248,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,261,284,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-156MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,247,273,HTTP 204,yes
