name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,230,237,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-116MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,221,237,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-135MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,219,254,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-127MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,HTTP 204,227,292,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-139MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,225,260,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,HTTP 204,219,280,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-134MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,217,225,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-UNKNOWN-VLESS-WS-131MS,vless,ws,172.67.160.192,nuclear.us.kg,HTTP 204,238,256,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-137MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,232,265,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-126MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,234,271,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,HTTP 204,218,264,HTTP 204,yes
