name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.17.22.240,hhlfy.twiladaphne.ndjp.net,HTTP 204,227,234,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.2.189,learn00.evany.de5.net,HTTP 204,211,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.26.13.31,learn00.evany.de5.net,HTTP 204,202,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.53.238,learn00.evany.de5.net,HTTP 204,202,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,210,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-64MS,vless,ws,198.41.209.80,support.zoom.us.yxls.eu.cc,HTTP 204,216,222,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-59MS,vless,ws,172.64.52.73,learn00.evany.de5.net,HTTP 204,199,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.2.40,learn00.evany.de5.net,HTTP 204,200,226,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.33.118,learn00.evany.de5.net,HTTP 204,198,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-146MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,HTTP 204,333,361,HTTP 204,yes
