name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,207,259,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,214,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,209,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,238,247,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,213,250,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-109MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,230,HTTP 204,yes
AKUN-007-UK-GB-DCL-01-20191003-VLESS-WS-101MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,215,248,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,206,252,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,225,238,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-122MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,222,251,HTTP 204,yes
