name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,172.64.149.209,t1s1.rittbo.kdns.fr,HTTP 204,220,247,HTTP 204,yes
AKUN-002-WEBEX-VLESS-WS-66MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,228,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,224,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,HTTP 204,224,259,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,HTTP 204,221,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,HTTP 204,224,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,231,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,230,258,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,223,231,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-74MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,225,246,HTTP 204,yes
