name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-108MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,257,285,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-122MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,HTTP 204,286,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,273,289,HTTP 204,yes
AKUN-004-MEDIUM-VLESS-WS-129MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,270,298,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-112MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,HTTP 204,258,392,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,249,307,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.126,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,HTTP 204,308,305,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-126MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,514,318,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-153MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,HTTP 204,239,227,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,HTTP 204,250,301,HTTP 204,yes
AKUN-011-EU-VLESS-WS-122MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,268,285,HTTP 204,yes
