name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,267,282,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-82MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,HTTP 204,256,264,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,HTTP 204,258,292,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-92MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,349,283,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,241,199,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,241,296,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-75MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,HTTP 204,244,291,HTTP 204,yes
AKUN-008-CLOUDWEBMANAGE-EU-FR-VLESS-WS-107MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,302,292,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,256,188,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,248,366,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,272,284,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,nuclear.us.kg,nuclear.us.kg,HTTP 204,291,287,HTTP 204,yes
