name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,198,183,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,221,232,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,229,241,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,HTTP 204,227,193,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,253,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-87MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,196,254,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-71MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,201,236,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,196,187,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-97MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,214,253,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,202,195,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,213,245,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-139MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,215,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-225MS,vless,ws,173.245.58.75,terazhediii.info,HTTP 204,498,507,HTTP 204,yes
