name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-83MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,HTTP 204,232,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,HTTP 204,208,256,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,HTTP 204,228,248,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,214,267,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,HTTP 204,203,232,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,232,279,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-88MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,HTTP 204,204,252,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,HTTP 204,204,238,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,214,241,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,HTTP 204,231,252,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,HTTP 204,220,252,HTTP 204,yes
