name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,203,239,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,201,253,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-97MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,HTTP 204,225,249,HTTP 204,yes
AKUN-005-UK-GB-DCL-01-20191003-VLESS-WS-86MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,231,257,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-391MS,vless,ws,173.245.59.162,octopusss5.info,HTTP 204,868,865,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-407MS,vless,ws,www.speedtest.org,shegeftihaaa.net,HTTP 204,854,869,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-404MS,vless,ws,172.64.32.75,amoosamiii.net,HTTP 204,858,885,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-407MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,HTTP 204,788,821,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-413MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,HTTP 204,846,894,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-383MS,vless,ws,188.114.97.6,terazhediii.info,HTTP 204,775,796,HTTP 204,yes
