name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,HTTP 204,234,266,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,HTTP 204,231,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,237,301,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-110MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,HTTP 204,216,317,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,234,240,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-109MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,HTTP 204,229,255,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-111MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,HTTP 204,228,262,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,243,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-466688-VLESS-WS-90MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,HTTP 204,238,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,HTTP 204,246,262,HTTP 204,yes
AKUN-011-BGP48-HK-VLESS-WS-115MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,HTTP 204,224,245,HTTP 204,yes
