name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,208,232,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-91MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,HTTP 204,207,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,229,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,HTTP 204,233,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-91MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,212,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,214,238,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,217,236,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-89MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,HTTP 204,202,246,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-88MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,239,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,224,307,HTTP 204,yes
AKUN-011-VULTR-VLESS-WS-99MS,vless,ws,141.164.42.2,t1s1.rittbo.kdns.fr,HTTP 204,233,266,HTTP 204,yes
