name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,HTTP 204,210,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,225,249,HTTP 204,yes
AKUN-003-008500-VLESS-WS-91MS,vless,ws,cf.008500.xyz,auv.vavava.kdns.fr,HTTP 204,205,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,214,249,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-101MS,vless,ws,31.25.88.11,nbhhh.mrcool.kdns.fr,HTTP 204,233,294,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,220,246,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.16.32.154,zedu.abcxyz.dns.army,HTTP 204,205,263,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-100MS,vless,ws,104.16.246.22,zedu.abcxyz.dns.army,HTTP 204,242,311,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-100MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,228,233,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,220,262,HTTP 204,yes
