name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,HTTP 204,244,272,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,237,253,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,216,260,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.18.155.229,t1s1.rittbo.kdns.fr,HTTP 204,220,272,HTTP 204,yes
AKUN-005-VULTR-VLESS-WS-73MS,vless,ws,198.13.60.163,t1s1.rittbo.kdns.fr,HTTP 204,230,257,HTTP 204,yes
AKUN-006-HETZNER-VLESS-WS-70MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,HTTP 204,268,293,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-83MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,HTTP 204,290,261,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,HTTP 204,237,271,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,219,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,HTTP 204,234,271,HTTP 204,yes
