name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.41.190,t1s1.rittbo.kdns.fr,HTTP 204,219,262,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,237,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-79MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,224,259,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-73MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,HTTP 204,202,247,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,228,259,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-83MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,223,248,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,HTTP 204,219,247,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-85MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,HTTP 204,223,256,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-74MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,HTTP 204,226,253,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,226,247,HTTP 204,yes
