name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.150.114,t1s1.rittbo.kdns.fr,HTTP 204,204,234,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,213,246,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,HTTP 204,241,264,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-101MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,225,242,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-106MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,234,257,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,206,236,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-111MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,220,248,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,213,234,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,215,245,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-117MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,HTTP 204,224,240,HTTP 204,yes
