name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-002-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,HTTP 204,231,246,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,220,256,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-75MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,HTTP 204,226,192,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,266,243,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-96MS,vless,ws,108.162.192.161,learn00.evany.de5.net,HTTP 204,219,244,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,225,241,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-127MS,vless,ws,104.18.6.178,2-----l-jo--hMiTiVPN---MiTiVPN-o--.MAQROR.ir,HTTP 204,224,279,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,236,260,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.19.230.21,ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir,HTTP 204,277,256,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-119MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,HTTP 204,224,271,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-149MS,vless,ws,104.21.83.126,2-------------uu-MiTiVPN---MiTiVPN-yyyo.MAQROR.ir,HTTP 204,235,278,HTTP 204,yes
