name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-ORACLE-VLESS-WS-72MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,HTTP 204,274,330,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-71MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,HTTP 204,300,356,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,315,347,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,HTTP 204,266,7191,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-005-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,317,350,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-74MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,HTTP 204,298,335,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-77MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,HTTP 204,334,354,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,HTTP 204,322,353,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-83MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,HTTP 204,279,311,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,HTTP 204,319,374,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,HTTP 204,305,342,HTTP 204,yes
