name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-EDU-VLESS-WS-78MS,vless,ws,www.ntu.edu.sg,t1s1.rittbo.kdns.fr,HTTP 204,288,332,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-80MS,vless,ws,172.64.145.65,t1s1.rittbo.kdns.fr,HTTP 204,338,301,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-81MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,HTTP 204,308,314,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,HTTP 204,259,322,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-87MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,HTTP 204,311,346,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-87MS,vless,ws,64.186.234.50,t1s1.rittbo.kdns.fr,HTTP 204,275,310,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,HTTP 204,288,302,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,260,303,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,HTTP 204,295,380,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,HTTP 204,271,307,HTTP 204,yes
