name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-76MS,vless,ws,159.194.200.159,t1s1.rittbo.kdns.fr,HTTP 204,224,284,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,HTTP 204,234,229,HTTP 204,yes
AKUN-003-090227-VLESS-WS-95MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,222,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,HTTP 204,226,267,HTTP 204,yes
AKUN-005-LEVIKOGJGFDD-VLESS-WS-109MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,HTTP 204,226,239,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,HTTP 204,222,258,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-108MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,HTTP 204,216,284,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,235,263,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,HTTP 204,227,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,233,275,HTTP 204,yes
