name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-236MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,HTTP 204,425,707,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-224MS,vless,ws,icook.hk,learn00.evany.de5.net,HTTP 204,1403,720,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-242MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,630,948,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-236MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,401,1046,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-238MS,vless,ws,172.64.38.215,learn00.evany.de5.net,HTTP 204,376,479,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-236MS,vless,ws,104.20.39.109,support.zoom.us.yxls.eu.cc,HTTP 204,438,403,HTTP 204,yes
AKUN-007-RMGYVPN-VLESS-WS-537MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,HTTP 204,896,1303,HTTP 204,yes
AKUN-008-PAGES-VLESS-WS-239MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,HTTP 204,453,668,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-348MS,vless,ws,108.162.198.58,learn00.evany.de5.net,HTTP 204,1843,425,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-745MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,HTTP 204,1216,1434,HTTP 204,yes
