name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,216,257,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,216,333,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,HTTP 204,232,239,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,HTTP 204,265,257,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,222,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-105MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,HTTP 204,214,261,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,HTTP 204,216,249,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,104.18.153.10,nbhhh.mrcool.kdns.fr,HTTP 204,232,282,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-117MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,212,235,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,HTTP 204,340,250,HTTP 204,yes
