name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,HTTP 204,236,275,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,HTTP 204,231,261,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-85MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,HTTP 204,234,256,HTTP 204,yes
AKUN-004-NET-NL-VLESS-WS-85MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,260,259,HTTP 204,yes
AKUN-005-NETCUP-VLESS-WS-69MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,293,258,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,HTTP 204,286,300,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,224,256,HTTP 204,yes
AKUN-008-U1HOST-FRA-VLESS-WS-76MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,259,273,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,237,184,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-89MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,239,282,HTTP 204,yes
AKUN-011-DIGITALOCEAN-VLESS-WS-76MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,HTTP 204,250,275,HTTP 204,yes
