name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,HTTP 204,303,318,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.101,t1s1.rittbo.kdns.fr,HTTP 204,278,315,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,HTTP 204,285,315,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.42.163,t1s1.rittbo.kdns.fr,HTTP 204,296,337,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cfd5.466688.xyz,edge-e47d0df3.pages.dev,HTTP 204,363,351,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.145.173,support.zoom.us.yxls.eu.cc,HTTP 204,375,326,HTTP 204,yes
AKUN-007-466688-VLESS-WS-116MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,HTTP 204,309,343,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-119MS,vless,ws,172.64.146.28,tianshu13.pages.dev,HTTP 204,297,7176,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-009-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.4.13,edt2.yfqh08811.ccwu.cc,HTTP 204,302,339,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-102MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,HTTP 204,344,358,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,HTTP 204,338,455,HTTP 204,yes
