name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-090227-VLESS-WS-59MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,HTTP 204,230,249,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,246,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,HTTP 204,214,260,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-79MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,HTTP 204,234,180,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-UNKNOWN-VLESS-WS-95MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,HTTP 204,218,7182,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-006-SPEEDTEST-VLESS-WS-101MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,HTTP 204,233,170,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-109MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,HTTP 204,223,7177,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=7.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,HTTP 204,222,251,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,HTTP 204,226,233,HTTP 204,yes
AKUN-010-CLOUDWEBMANAGE-EU-FR-VLESS-WS-88MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,HTTP 204,203,291,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,HTTP 204,217,176,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,HTTP 204,227,249,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,HTTP 204,231,258,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,HTTP 204,207,263,HTTP 204,yes
AKUN-015-SPEEDTEST-VLESS-WS-390MS,vless,ws,www.speedtest.net,octopusss.net,HTTP 204,812,784,HTTP 204,yes
