name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-877774-VLESS-WS-79MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,HTTP 204,308,276,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,HTTP 204,312,304,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-78MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,HTTP 204,260,296,HTTP 204,yes
AKUN-004-SM-VLESS-WS-78MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,HTTP 204,314,408,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,HTTP 204,323,314,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,HTTP 204,300,373,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.74.24,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,274,275,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,learn00.evany.de5.net,HTTP 204,278,301,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-93MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,HTTP 204,322,390,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-111MS,vless,ws,172.64.32.6,soucuovls.pages.dev,HTTP 204,331,397,HTTP 204,yes
