name,type,network,original_server,bug_sni,mihomo_status,url_test_ms,nekobox_test_ms,nekobox_status,nekobox_ready
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,HTTP 204,275,289,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,HTTP 204,255,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,HTTP 204,236,258,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,HTTP 204,259,182,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-005-CLOUDFLARE-VLESS-WS-92MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,HTTP 204,263,191,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,HTTP 204,269,175,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,HTTP 204,250,189,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,HTTP 204,241,277,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,blacKNet0.blACkNet89.WOrKErS.dev,HTTP 204,248,186,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,HTTP 204,286,185,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-011-UNKNOWN-VLESS-WS-93MS,vless,ws,188.166.166.243,vpn47.cc.cd,HTTP 204,260,272,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-86MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,HTTP 204,287,209,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",no
AKUN-013-UNKNOWN-VLESS-WS-96MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,HTTP 204,241,276,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,HTTP 204,245,278,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-100MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,HTTP 204,238,277,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-113MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,261,261,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,HTTP 204,268,277,HTTP 204,yes
